Algorithms ,ProcessorID ,Total_Function ,Total_Sum          ,Function/Sum        ,Factor_Matrix_Gen      ,CONTRACTION_matmul_Iter0 ,Core_Analysis_Iter_Iter0 ,Core_Gathering_Iter_Iter0 ,EigSVD_Iter0           ,GramLQ_Iter0         ,TTM_Iter0            ,TTM_Communication_Iter0 ,TTM_Computation_Iter0 ,LLSV_Communication_Iter0 ,LLSV_Computation_Iter0 ,CONTRACTION_matmul_Iter1 ,Core_Analysis_Iter_Iter1 ,Core_Gathering_Iter_Iter1 ,EigSVD_Iter1           ,GramLQ_Iter1          ,TTM_Iter1           ,TTM_Communication_Iter1 ,TTM_Computation_Iter1 ,LLSV_Communication_Iter1 ,LLSV_Computation_Iter1
HOOI       ,       8192 ,      1.17357  ,3.696676513        ,0.3174662418723789  ,0.00018870606123008634 ,  0.0                    ,                     0.0 ,                      0.0 ,0.20259743157569604    ,0.014862880538987537 ,0.09786620728747548  ,  0.018903749598660112  , 0.031746080367565564 ,    0.015533049553316436 ,0.20500852895146202    ,0.0                      ,                     0.0 ,                      0.0 ,0.20281775314755546    ,0.013231148501037371  ,0.10176685150811303 ,   0.019061419207686028 ,  0.03179802070193206 ,    0.01449475970102824  ,0.2038821193594848
HOOI-DT    ,       8192 ,      1.17088  ,3.804749977        ,0.3077416406013687  ,0.00017801253652258053 ,  0.0                    ,                     0.0 ,                      0.0 ,0.19596002900245235    ,0.012565226592075748 ,0.08868575534260394  ,  0.04342047472741992   , 0.02030157477705926  ,    0.013169886907520178 ,0.19648770774650037    ,0.0                      ,                     0.0 ,                      0.0 ,0.2169396998671695     ,0.011933392997507862  ,0.08582157004194653 ,   0.0399783056954336   ,  0.0156292473122157  ,    0.01256778638704227  ,0.21741934260305273
HOSI-DT    ,       8192 ,      0.510632 ,0.8858221589999999 ,0.5764497927851001  ,0.0003514729676569312  ,  0.00012808714395684924 ,                     0.0 ,                      0.0 ,0.00026836562458131056 ,0.00624680194047844  ,0.17502283898499768  ,  0.022315576258778145  , 0.04948400432131434  ,    0.008075301836092362 ,0.00026836562458131056 ,3.0039951601617138e-05   ,                     0.0 ,                      0.0 ,0.00012290601321929677 ,0.0054842107451051015 ,0.16799067031783294 ,   0.020872647488963978 ,  0.04705162484597543 ,    0.007147652889301903 ,0.00012290601321929677
STHOSVD    ,       8192 ,      0.490595 ,1.744522586        ,0.28122020542300963 ,0.0                    ,  0.0                    ,                     0.0 ,                      0.0 ,0.18416295714557174    ,0.042168322996707815 ,0.019048301567618685 ,  0.0018086112259167965 , 0.00837153208837561  ,    0.02410651716233498  ,0.21092875781347437    ,0.0                      ,                     0.0 ,                      0.0 ,0.0                    ,0.0                   ,0.0                 ,   0.0                  ,  0.0                 ,    0.0                  ,0.0
