Algorithms,ProcessorID,Total_Function,Total_Sum,Function/Sum,Factor_Matrix_Gen,CONTRACTION_matmul_Iter0,Core_Analysis_Iter_Iter0,Core_Gathering_Iter_Iter0,TTM_Communication_Iter0,TTM_Computation_Iter0,LLSV_Communication_Iter0,LLSV_Computation_Iter0,CONTRACTION_matmul_Iter1,Core_Analysis_Iter_Iter1,Core_Gathering_Iter_Iter1,TTM_Communication_Iter1,TTM_Computation_Iter1,LLSV_Communication_Iter1,LLSV_Computation_Iter1
HOOI,1,435.34,565.39945464,0.7699689068097683,0.0050884473162993065,0.0,0.0,0.0,0.0,116.92115200809772,0.020167279696900697,100.64635321898689,0.0,0.0,0.0,0.0,117.25978844494664,0.02048831053290596,100.47205073773891
HOOI-DT,1,346.025,479.69779024999997,0.7213395746927771,0.004777150680756133,0.0,0.0,0.0,0.0,76.17899345002975,0.05843799116552216,97.17951742956772,0.0,0.0,0.0,0.0,76.06655081351137,0.057337645351494305,96.48416267037413
HOSI-DT,1,211.512,211.492451221,1.0000924325141967,0.006692918586114758,0.01274783820583141,0.0,0.0,0.0,105.80095606451799,0.000365889816989914,0.0028880419243036844,0.01242096799518847,0.0,0.0,0.0,105.6798206887055,0.0001086200390953669,0.002691888795052512
STHOSVD,1,1721.68,1787.28727011,0.9632922635285361,0.0,,0.0,0.0,0.0,53.26481335734377,0.04417170894656521,1668.3710149337098,,0.0,0.0,0.0,0.0,0.0,0.0
