nprocs,HOOI_totals,HOOI_grids,HOOI_DT_totals,HOOI_DT_grids,HOSI_DT_totals,HOSI_DT_grids,STHOSVD_totals,STHOSVD_grids
1,435.34,1x1x1,346.025,1x1x1,211.512,1x1x1,1721.68,1x1x1
2,295.176,1x2x1,243.514,1x2x1,106.376,1x2x1,905.051,1x2x1
4,221.187,1x4x1,191.421,2x2x1,56.9386,1x4x1,484.137,1x4x1
8,194.877,1x8x1,171.666,1x8x1,34.1056,1x8x1,287.422,1x8x1
16,208.046,4x4x1,191.02,1x16x1,39.0309,1x16x1,200.827,1x16x1
32,211.564,8x4x1,178.094,1x32x1,22.8633,1x32x1,176.604,1x32x1
64,181.409,8x8x1,171.375,1x64x1,15.6966,1x64x1,122.771,1x64x1
128,168.337,16x8x1,162.932,16x8x1,8.63432,1x128x1,100.431,1x128x1
