nprocs,HOOI_totals,HOOI_grids,HOOI_DT_totals,HOOI_DT_grids,STHOSVD_totals,STHOSVD_grids
16,56.231,1x4x4x1,47.4416,1x4x4x1,23.8509,1x4x4x1
32,45.5582,1x8x4x1,24.0491,1x8x4x1,14.2416,1x8x4x1
64,47.7408,1x8x8x1,27.2735,1x8x8x1,18.6728,1x8x8x1
128,40.8011,1x16x8x1,17.1722,1x16x8x1,11.2283,1x16x8x1
256,5.64752,1x1x16x16,4.42189,1x16x16x1,2.62697,1x1x16x16
512,3.60695,1x1x16x32,3.08093,1x32x16x1,1.66406,1x1x16x32
